ENSG00000006116	ENSG00000006283	ENSG00000007402	ENSG00000054523	ENSG00000067191	ENSG00000075429	ENSG00000075461	ENSG00000081248	ENSG00000088179	ENSG00000096093	ENSG00000100346	ENSG00000102001	ENSG00000105464	ENSG00000105605	ENSG00000105737	ENSG00000108878	ENSG00000110172	ENSG00000116032	ENSG00000120251	ENSG00000130433	ENSG00000141837	ENSG00000142408	ENSG00000148408	ENSG00000150361	ENSG00000150672	ENSG00000151062	ENSG00000151067	ENSG00000152208	ENSG00000152578	ENSG00000153956	ENSG00000155511	ENSG00000155980	ENSG00000156475	ENSG00000157087	ENSG00000157388	ENSG00000161509	ENSG00000163873	ENSG00000165995	ENSG00000166862	ENSG00000167535	ENSG00000171189	ENSG00000174996	ENSG00000175544	ENSG00000176884	ENSG00000182389	ENSG00000183454	ENSG00000187446	ENSG00000196557	ENSG00000198216	ENSG00000198785
ENSG00000004779	ENSG00000023228	ENSG00000065518	ENSG00000090266	ENSG00000099795	ENSG00000110717	ENSG00000111775	ENSG00000115286	ENSG00000119013	ENSG00000119421	ENSG00000125356	ENSG00000128609	ENSG00000130414	ENSG00000131495	ENSG00000136521	ENSG00000137806	ENSG00000139180	ENSG00000140990	ENSG00000145494	ENSG00000147123	ENSG00000147684	ENSG00000151366	ENSG00000158864	ENSG00000160194	ENSG00000164258	ENSG00000165264	ENSG00000166136	ENSG00000167792	ENSG00000168653	ENSG00000174886	ENSG00000178127	ENSG00000183648	ENSG00000184752	ENSG00000184983	ENSG00000186010	ENSG00000189043	ENSG00000198695	ENSG00000198763	ENSG00000198786	ENSG00000198840	ENSG00000198886	ENSG00000198888	ENSG00000212907	ENSG00000213619	ENSG00000267855
ENSG00000011143	ENSG00000018236	ENSG00000046651	ENSG00000054282	ENSG00000061938	ENSG00000080815	ENSG00000103494	ENSG00000103995	ENSG00000108641	ENSG00000108797	ENSG00000123240	ENSG00000123810	ENSG00000130340	ENSG00000131697	ENSG00000134115	ENSG00000134121	ENSG00000135541	ENSG00000136531	ENSG00000137845	ENSG00000138613	ENSG00000143801	ENSG00000144061	ENSG00000151150	ENSG00000151849	ENSG00000162736	ENSG00000164953	ENSG00000168778	ENSG00000183873	ENSG00000185313	ENSG00000186153	ENSG00000186889	ENSG00000187049	ENSG00000196876	ENSG00000198707	ENSG00000204852	ENSG00000205155
ENSG00000064692	ENSG00000074317	ENSG00000079156	ENSG00000100225	ENSG00000101152	ENSG00000107859	ENSG00000111802	ENSG00000115317	ENSG00000116288	ENSG00000117450	ENSG00000124164	ENSG00000130204	ENSG00000132639	ENSG00000135823	ENSG00000136868	ENSG00000139190	ENSG00000142168	ENSG00000145920	ENSG00000158828	ENSG00000165646	ENSG00000167815	ENSG00000171246	ENSG00000173171	ENSG00000173992	ENSG00000175193	ENSG00000198722	ENSG00000198836
ENSG00000064763	ENSG00000090054	ENSG00000095321	ENSG00000107537	ENSG00000108733	ENSG00000112357	ENSG00000115159	ENSG00000116906	ENSG00000121680	ENSG00000124587	ENSG00000127980	ENSG00000131373	ENSG00000133835	ENSG00000139197	ENSG00000142655	ENSG00000157911	ENSG00000160200	ENSG00000162928	ENSG00000164751	ENSG00000172482	ENSG00000178922	ENSG00000196542	ENSG00000215193
ENSG00000022355	ENSG00000073969	ENSG00000094755	ENSG00000102287	ENSG00000109158	ENSG00000109738	ENSG00000113327	ENSG00000114859	ENSG00000115896	ENSG00000145863	ENSG00000145864	ENSG00000145888	ENSG00000151834	ENSG00000163285	ENSG00000163288	ENSG00000166206	ENSG00000182256	ENSG00000186297	ENSG00000187730	ENSG00000188037
ENSG00000012061	ENSG00000020922	ENSG00000049167	ENSG00000076242	ENSG00000095002	ENSG00000101773	ENSG00000115827	ENSG00000116062	ENSG00000131269	ENSG00000132716	ENSG00000136492	ENSG00000139618	ENSG00000175595	ENSG00000258465
ENSG00000049860	ENSG00000054983	ENSG00000070610	ENSG00000100299	ENSG00000118276	ENSG00000133063	ENSG00000135454	ENSG00000148154	ENSG00000164291	ENSG00000169359	ENSG00000196743	ENSG00000213614
ENSG00000080644	ENSG00000101204	ENSG00000108556	ENSG00000117971	ENSG00000147434	ENSG00000160716	ENSG00000163032	ENSG00000169684	ENSG00000175344	ENSG00000196811
ENSG00000106571	ENSG00000107249	ENSG00000107882	ENSG00000121454	ENSG00000131981	ENSG00000138002	ENSG00000156925	ENSG00000163482	ENSG00000185896
ENSG00000048545	ENSG00000070729	ENSG00000112619	ENSG00000116745	ENSG00000121207	ENSG00000139988	ENSG00000198515	ENSG00000198691
ENSG00000064601	ENSG00000077984	ENSG00000117984	ENSG00000160213	ENSG00000164733	ENSG00000177628	ENSG00000197746	ENSG00000204386
ENSG00000081014	ENSG00000087086	ENSG00000100478	ENSG00000116675	ENSG00000134262	ENSG00000182287	ENSG00000221838	ENSG00000242802
ENSG00000078328	ENSG00000079432	ENSG00000120948	ENSG00000124788	ENSG00000138641	ENSG00000188021	ENSG00000204842
ENSG00000100412	ENSG00000101365	ENSG00000112294	ENSG00000122729	ENSG00000149187	ENSG00000151923	ENSG00000152601
ENSG00000113966	ENSG00000125124	ENSG00000132563	ENSG00000165533	ENSG00000170540	ENSG00000174483	ENSG00000179941
ENSG00000014216	ENSG00000126247	ENSG00000132688	ENSG00000153113	ENSG00000162909	ENSG00000176749
ENSG00000032444	ENSG00000059377	ENSG00000073756	ENSG00000095303	ENSG00000155016	ENSG00000184381
ENSG00000117682	ENSG00000119723	ENSG00000148459	ENSG00000164494	ENSG00000167113	ENSG00000173085
ENSG00000039650	ENSG00000042088	ENSG00000073050	ENSG00000137074	ENSG00000140398
ENSG00000043591	ENSG00000128271	ENSG00000158748	ENSG00000169676	ENSG00000188778
ENSG00000065427	ENSG00000090861	ENSG00000106105	ENSG00000133706	ENSG00000166986
ENSG00000069535	ENSG00000093010	ENSG00000132437	ENSG00000171759	ENSG00000180176
ENSG00000090615	ENSG00000092108	ENSG00000133103	ENSG00000135775	ENSG00000136152
ENSG00000108784	ENSG00000131238	ENSG00000164398	ENSG00000165102	ENSG00000169169
ENSG00000123473	ENSG00000139549	ENSG00000144857	ENSG00000180447	ENSG00000185920
ENSG00000036530	ENSG00000135929	ENSG00000172817	ENSG00000172893
ENSG00000042781	ENSG00000107736	ENSG00000137474	ENSG00000164199
ENSG00000075618	ENSG00000100345	ENSG00000105357	ENSG00000107796
ENSG00000075785	ENSG00000133703	ENSG00000173898	ENSG00000204843
ENSG00000076685	ENSG00000112541	ENSG00000116337	ENSG00000172572
ENSG00000087053	ENSG00000100241	ENSG00000103043	ENSG00000112367
ENSG00000104267	ENSG00000114923	ENSG00000144381	ENSG00000167434
ENSG00000104313	ENSG00000112319	ENSG00000126778	ENSG00000158161
ENSG00000107566	ENSG00000113161	ENSG00000120942	ENSG00000147475
ENSG00000112186	ENSG00000184009	ENSG00000187017	ENSG00000196586
ENSG00000113368	ENSG00000131018	ENSG00000136827	ENSG00000160789
ENSG00000127774	ENSG00000128463	ENSG00000131148	ENSG00000161671
ENSG00000047457	ENSG00000110911	ENSG00000165240
ENSG00000057294	ENSG00000134755	ENSG00000134760
ENSG00000059573	ENSG00000086205	ENSG00000108381
ENSG00000064687	ENSG00000105409	ENSG00000107331
ENSG00000070748	ENSG00000087085	ENSG00000137968
ENSG00000081052	ENSG00000169031	ENSG00000188153
ENSG00000100285	ENSG00000135406	ENSG00000148798
ENSG00000101076	ENSG00000111424	ENSG00000126351
ENSG00000101470	ENSG00000130595	ENSG00000130598
ENSG00000109424	ENSG00000175564	ENSG00000175567
ENSG00000117013	ENSG00000131398	ENSG00000171385
ENSG00000118113	ENSG00000137673	ENSG00000196611
ENSG00000121742	ENSG00000165474	ENSG00000169562
ENSG00000128731	ENSG00000134899	ENSG00000136936
ENSG00000130477	ENSG00000164061	ENSG00000187672
ENSG00000130561	ENSG00000140522	ENSG00000163914
ENSG00000131095	ENSG00000154654	ENSG00000171867
ENSG00000132915	ENSG00000133256	ENSG00000185527
ENSG00000174059	ENSG00000174175	ENSG00000188404
ENSG00000006432	ENSG00000154447
ENSG00000010704	ENSG00000106327
ENSG00000012779	ENSG00000103187
ENSG00000021574	ENSG00000139970
ENSG00000027697	ENSG00000159128
ENSG00000051523	ENSG00000165168
ENSG00000059691	ENSG00000137513
ENSG00000073921	ENSG00000136717
ENSG00000080166	ENSG00000107165
ENSG00000080709	ENSG00000143603
ENSG00000083937	ENSG00000155975
ENSG00000090674	ENSG00000115107
ENSG00000091972	ENSG00000163606
ENSG00000092529	ENSG00000135636
ENSG00000092621	ENSG00000135069
ENSG00000101224	ENSG00000158402
ENSG00000101986	ENSG00000131779
ENSG00000102452	ENSG00000144406
ENSG00000102935	ENSG00000221818
ENSG00000103241	ENSG00000136352
ENSG00000104833	ENSG00000127824
ENSG00000105675	ENSG00000186009
ENSG00000105695	ENSG00000169783
ENSG00000105866	ENSG00000128573
ENSG00000109099	ENSG00000158887
ENSG00000109846	ENSG00000160202
ENSG00000114480	ENSG00000162688
ENSG00000116544	ENSG00000162105
ENSG00000117407	ENSG00000146013
ENSG00000119655	ENSG00000141458
ENSG00000119772	ENSG00000130816
ENSG00000120088	ENSG00000178473
ENSG00000122584	ENSG00000179915
ENSG00000123545	ENSG00000178057
ENSG00000126091	ENSG00000162630
ENSG00000131828	ENSG00000164951
ENSG00000134376	ENSG00000148204
ENSG00000136156	ENSG00000186318
ENSG00000136928	ENSG00000204681
ENSG00000137699	ENSG00000169567
ENSG00000140199	ENSG00000198648
ENSG00000141385	ENSG00000188603
ENSG00000143341	ENSG00000175161
ENSG00000149308	ENSG00000172273
ENSG00000153253	ENSG00000169432
ENSG00000154803	ENSG00000217128
ENSG00000156006	ENSG00000158125
ENSG00000156709	ENSG00000167136
ENSG00000159363	ENSG00000178950
ENSG00000169385	ENSG00000214274
ENSG00000170290	ENSG00000196296
ENSG00000176887	ENSG00000198914
ENSG00000179344	ENSG00000196735
ENSG00000182220	ENSG00000196549
ENSG00000198899	ENSG00000228253
