#Size	Observed	Expected	P-value
2	34	0.0	1.0
3	13	0.0	1.0
4	7	0.0	1.0
5	5	0.0	1.0
6	4	0.0	1.0
7	4	0.0	1.0
8	4	0.0	1.0
9	4	0.0	1.0
10	2	0.0	1.0
