ENSG00000005884	ENSG00000007944	ENSG00000010278	ENSG00000010327	ENSG00000017427	ENSG00000019991	ENSG00000035862	ENSG00000037280	ENSG00000041982	ENSG00000049540	ENSG00000057593	ENSG00000063660	ENSG00000066455	ENSG00000066468	ENSG00000068078	ENSG00000068323	ENSG00000070193	ENSG00000070404	ENSG00000073060	ENSG00000074695	ENSG00000075388	ENSG00000076716	ENSG00000081479	ENSG00000084674	ENSG00000087237	ENSG00000090659	ENSG00000091136	ENSG00000092009	ENSG00000099769	ENSG00000100105	ENSG00000100299	ENSG00000100311	ENSG00000100312	ENSG00000100342	ENSG00000100448	ENSG00000101000	ENSG00000101680	ENSG00000101981	ENSG00000102265	ENSG00000102575	ENSG00000102678	ENSG00000102755	ENSG00000102996	ENSG00000104755	ENSG00000105707	ENSG00000105894	ENSG00000106333	ENSG00000106538	ENSG00000107485	ENSG00000107611	ENSG00000107831	ENSG00000108821	ENSG00000108946	ENSG00000109758	ENSG00000110243	ENSG00000110799	ENSG00000111241	ENSG00000112715	ENSG00000113070	ENSG00000113083	ENSG00000113140	ENSG00000113360	ENSG00000113578	ENSG00000113916	ENSG00000114270	ENSG00000115457	ENSG00000115461	ENSG00000115486	ENSG00000115718	ENSG00000115884	ENSG00000116016	ENSG00000116183	ENSG00000117601	ENSG00000118113	ENSG00000118137	ENSG00000118257	ENSG00000119630	ENSG00000119681	ENSG00000119866	ENSG00000120885	ENSG00000121989	ENSG00000122126	ENSG00000122641	ENSG00000122852	ENSG00000124233	ENSG00000124491	ENSG00000124766	ENSG00000126218	ENSG00000126778	ENSG00000127329	ENSG00000128191	ENSG00000129988	ENSG00000130164	ENSG00000130203	ENSG00000130208	ENSG00000130287	ENSG00000130304	ENSG00000130702	ENSG00000131187	ENSG00000133661	ENSG00000134259	ENSG00000135100	ENSG00000135218	ENSG00000135404	ENSG00000135862	ENSG00000137265	ENSG00000137440	ENSG00000137462	ENSG00000137673	ENSG00000138081	ENSG00000138207	ENSG00000138675	ENSG00000138685	ENSG00000138722	ENSG00000138823	ENSG00000139329	ENSG00000140285	ENSG00000141753	ENSG00000142515	ENSG00000142798	ENSG00000143196	ENSG00000143278	ENSG00000143369	ENSG00000143387	ENSG00000145147	ENSG00000146674	ENSG00000146678	ENSG00000147257	ENSG00000147852	ENSG00000149968	ENSG00000150630	ENSG00000154305	ENSG00000154589	ENSG00000155252	ENSG00000156395	ENSG00000156427	ENSG00000157193	ENSG00000157766	ENSG00000157978	ENSG00000158815	ENSG00000158874	ENSG00000160323	ENSG00000160867	ENSG00000162344	ENSG00000162512	ENSG00000162733	ENSG00000163083	ENSG00000163295	ENSG00000163520	ENSG00000163631	ENSG00000164171	ENSG00000164344	ENSG00000166035	ENSG00000166145	ENSG00000166147	ENSG00000166710	ENSG00000167244	ENSG00000167642	ENSG00000167751	ENSG00000167772	ENSG00000167779	ENSG00000168487	ENSG00000168542	ENSG00000169174	ENSG00000169704	ENSG00000169855	ENSG00000170458	ENSG00000171557	ENSG00000171560	ENSG00000171564	ENSG00000171843	ENSG00000172270	ENSG00000172493	ENSG00000173511	ENSG00000175189	ENSG00000175445	ENSG00000177575	ENSG00000178104	ENSG00000178726	ENSG00000178732	ENSG00000179218	ENSG00000180210	ENSG00000181104	ENSG00000182492	ENSG00000182752	ENSG00000182871	ENSG00000183337	ENSG00000184500	ENSG00000185008	ENSG00000185010	ENSG00000185245	ENSG00000185303	ENSG00000185483	ENSG00000185624	ENSG00000186895	ENSG00000187098	ENSG00000188488	ENSG00000189056	ENSG00000189058	ENSG00000196262	ENSG00000196611	ENSG00000196664	ENSG00000198670	ENSG00000198734	ENSG00000213949	ENSG00000241186	ENSG00000244734	ENSG00000257017	ENSG00000257923	ENSG00000277494
ENSG00000005075	ENSG00000009709	ENSG00000012061	ENSG00000025434	ENSG00000047315	ENSG00000065057	ENSG00000078399	ENSG00000083093	ENSG00000095002	ENSG00000100142	ENSG00000101868	ENSG00000102978	ENSG00000104320	ENSG00000104884	ENSG00000105258	ENSG00000112039	ENSG00000112759	ENSG00000113851	ENSG00000116062	ENSG00000118058	ENSG00000123080	ENSG00000128513	ENSG00000132781	ENSG00000133895	ENSG00000134574	ENSG00000134899	ENSG00000136936	ENSG00000138376	ENSG00000139618	ENSG00000139842	ENSG00000144231	ENSG00000144554	ENSG00000152942	ENSG00000154767	ENSG00000158169	ENSG00000163161	ENSG00000163291	ENSG00000163882	ENSG00000164362	ENSG00000165392	ENSG00000167548	ENSG00000167986	ENSG00000168002	ENSG00000175595	ENSG00000177084	ENSG00000177700	ENSG00000183161	ENSG00000185686	ENSG00000185811	ENSG00000187741	ENSG00000188342	ENSG00000197299	ENSG00000204344	ENSG00000221829
ENSG00000006071	ENSG00000006125	ENSG00000006451	ENSG00000027697	ENSG00000042753	ENSG00000057252	ENSG00000066027	ENSG00000068971	ENSG00000069431	ENSG00000078674	ENSG00000088256	ENSG00000100814	ENSG00000102468	ENSG00000103546	ENSG00000105568	ENSG00000111537	ENSG00000112640	ENSG00000114013	ENSG00000117152	ENSG00000120907	ENSG00000121361	ENSG00000122705	ENSG00000124205	ENSG00000130561	ENSG00000133703	ENSG00000135914	ENSG00000136160	ENSG00000137713	ENSG00000137841	ENSG00000142166	ENSG00000154001	ENSG00000159082	ENSG00000159110	ENSG00000159128	ENSG00000160271	ENSG00000161203	ENSG00000162892	ENSG00000163599	ENSG00000168522	ENSG00000168539	ENSG00000169403	ENSG00000170214	ENSG00000171855	ENSG00000182621	ENSG00000183020	ENSG00000186575	ENSG00000187486	ENSG00000213066	ENSG00000213281	ENSG00000257365
ENSG00000023228	ENSG00000110717	ENSG00000115286	ENSG00000131495	ENSG00000139180	ENSG00000140990	ENSG00000145494	ENSG00000147684	ENSG00000158864	ENSG00000160194	ENSG00000164258	ENSG00000166136	ENSG00000167792	ENSG00000178127	ENSG00000184752	ENSG00000184983	ENSG00000198888
ENSG00000087460	ENSG00000101200	ENSG00000105641	ENSG00000126895	ENSG00000131808	ENSG00000134200	ENSG00000135346	ENSG00000138039	ENSG00000149735	ENSG00000158748	ENSG00000164742	ENSG00000165409	ENSG00000166148	ENSG00000170820	ENSG00000198049
ENSG00000007312	ENSG00000102145	ENSG00000105369	ENSG00000106927	ENSG00000120217	ENSG00000132465	ENSG00000139083	ENSG00000151702	ENSG00000164330	ENSG00000188389	ENSG00000196092	ENSG00000197646	ENSG00000198795
ENSG00000109738	ENSG00000123416	ENSG00000127824	ENSG00000128908	ENSG00000131089	ENSG00000137497	ENSG00000145888	ENSG00000167552	ENSG00000171723	ENSG00000188229	ENSG00000258947
ENSG00000100385	ENSG00000103522	ENSG00000104432	ENSG00000109471	ENSG00000113520	ENSG00000123496	ENSG00000134460	ENSG00000138684	ENSG00000145839	ENSG00000147168
ENSG00000055609	ENSG00000066117	ENSG00000073584	ENSG00000099956	ENSG00000117713	ENSG00000127616	ENSG00000130382	ENSG00000163939
ENSG00000107014	ENSG00000133105	ENSG00000171136	ENSG00000171509	ENSG00000172410	ENSG00000173080	ENSG00000182631	ENSG00000248099
ENSG00000009724	ENSG00000149131	ENSG00000159189	ENSG00000159403	ENSG00000173369	ENSG00000182326
ENSG00000128271	ENSG00000139874	ENSG00000142319	ENSG00000143199	ENSG00000149295	ENSG00000162009
ENSG00000006128	ENSG00000075073	ENSG00000115353	ENSG00000166863	ENSG00000169836
ENSG00000012174	ENSG00000060566	ENSG00000140943	ENSG00000157613	ENSG00000182158
ENSG00000021852	ENSG00000085063	ENSG00000113600	ENSG00000157131	ENSG00000176919
ENSG00000050438	ENSG00000104267	ENSG00000115524	ENSG00000147140	ENSG00000198900
ENSG00000065320	ENSG00000074527	ENSG00000113763	ENSG00000182168	ENSG00000187323
ENSG00000071282	ENSG00000125618	ENSG00000133773	ENSG00000136352	ENSG00000141448
ENSG00000072501	ENSG00000101972	ENSG00000102974	ENSG00000118007	ENSG00000164754
ENSG00000100368	ENSG00000136167	ENSG00000182511	ENSG00000185989	ENSG00000198223
ENSG00000100934	ENSG00000130779	ENSG00000150961	ENSG00000151914	ENSG00000204843
ENSG00000034693	ENSG00000117528	ENSG00000131183	ENSG00000162735
ENSG00000043591	ENSG00000047932	ENSG00000114646	ENSG00000150594
ENSG00000064933	ENSG00000076242	ENSG00000122512	ENSG00000136492
ENSG00000074266	ENSG00000106462	ENSG00000160710	ENSG00000178691
ENSG00000075785	ENSG00000100949	ENSG00000137955	ENSG00000188419
ENSG00000099139	ENSG00000143839	ENSG00000175426	ENSG00000182220
ENSG00000099985	ENSG00000113594	ENSG00000128342	ENSG00000134352
ENSG00000101115	ENSG00000111704	ENSG00000112237	ENSG00000184634
ENSG00000111701	ENSG00000124701	ENSG00000148584	ENSG00000156735
ENSG00000008517	ENSG00000021355	ENSG00000196415
ENSG00000044012	ENSG00000070019	ENSG00000197273
ENSG00000046604	ENSG00000081277	ENSG00000134760
ENSG00000048392	ENSG00000167325	ENSG00000171848
ENSG00000053747	ENSG00000058085	ENSG00000196878
ENSG00000073578	ENSG00000117118	ENSG00000167985
ENSG00000073614	ENSG00000135363	ENSG00000157554
ENSG00000079277	ENSG00000136158	ENSG00000187678
ENSG00000089234	ENSG00000126934	ENSG00000141068
ENSG00000091879	ENSG00000120156	ENSG00000154188
ENSG00000100060	ENSG00000134250	ENSG00000184384
ENSG00000102057	ENSG00000171385	ENSG00000182132
ENSG00000107807	ENSG00000165092	ENSG00000181449
ENSG00000109321	ENSG00000184675	ENSG00000184937
ENSG00000111275	ENSG00000138413	ENSG00000182054
ENSG00000111886	ENSG00000146276	ENSG00000196517
ENSG00000124145	ENSG00000146374	ENSG00000147655
ENSG00000148408	ENSG00000165995	ENSG00000167535
ENSG00000002834	ENSG00000145012
ENSG00000010610	ENSG00000179344
ENSG00000019582	ENSG00000100600
ENSG00000022355	ENSG00000069696
ENSG00000038945	ENSG00000168172
ENSG00000039537	ENSG00000106804
ENSG00000047410	ENSG00000110713
ENSG00000049249	ENSG00000125657
ENSG00000056291	ENSG00000139574
ENSG00000066032	ENSG00000178585
ENSG00000067082	ENSG00000136826
ENSG00000070371	ENSG00000073921
ENSG00000072315	ENSG00000137672
ENSG00000073754	ENSG00000102245
ENSG00000077498	ENSG00000107165
ENSG00000078142	ENSG00000196455
ENSG00000078403	ENSG00000141380
ENSG00000084734	ENSG00000106633
ENSG00000090554	ENSG00000122025
ENSG00000093010	ENSG00000159640
ENSG00000099783	ENSG00000105388
ENSG00000100852	ENSG00000101213
ENSG00000102174	ENSG00000118972
ENSG00000102317	ENSG00000122566
ENSG00000102837	ENSG00000186010
ENSG00000103043	ENSG00000112367
ENSG00000103811	ENSG00000168878
ENSG00000104219	ENSG00000136026
ENSG00000104689	ENSG00000120889
ENSG00000107249	ENSG00000107882
ENSG00000110777	ENSG00000175003
ENSG00000111581	ENSG00000126883
ENSG00000112294	ENSG00000183044
ENSG00000112486	ENSG00000164825
ENSG00000113327	ENSG00000169676
ENSG00000114738	ENSG00000156711
ENSG00000115138	ENSG00000258839
ENSG00000116679	ENSG00000135316
ENSG00000119414	ENSG00000146232
ENSG00000121067	ENSG00000174744
ENSG00000121764	ENSG00000137252
ENSG00000124466	ENSG00000168925
ENSG00000124557	ENSG00000158125
ENSG00000125726	ENSG00000139193
ENSG00000125820	ENSG00000205927
ENSG00000125885	ENSG00000134323
ENSG00000126777	ENSG00000170759
ENSG00000128609	ENSG00000183648
ENSG00000129514	ENSG00000147862
ENSG00000136531	ENSG00000151150
ENSG00000137731	ENSG00000163399
ENSG00000137962	ENSG00000163629
ENSG00000140479	ENSG00000143631
ENSG00000141574	ENSG00000173762
ENSG00000143294	ENSG00000161547
ENSG00000143546	ENSG00000163220
ENSG00000143556	ENSG00000164687
ENSG00000152670	ENSG00000197181
ENSG00000157873	ENSG00000186265
ENSG00000160223	ENSG00000163600
ENSG00000164050	ENSG00000187764
ENSG00000164816	ENSG00000204983
ENSG00000169045	ENSG00000169813
ENSG00000171049	ENSG00000173432
ENSG00000172175	ENSG00000198286
ENSG00000182185	ENSG00000189060
